sub	block	condition	racehorse_check	n_stop_trials	n_go_trials	go_rt	n_go_cor	go_cor_rt	n_go_error	go_error_rt	n_go_miss	stop_prob_resp	us_rt	ssd	ssrt_mean	ssrt_int
17	2	hED_lPort	1	16	48	535.771	46	543.304	0		0	0.5	508.125	232.312	303.458	276.188
17	3	hED_sPort	0	16	48	585.062	46	588.804	0		0	0.5	667.375	243.75		
17	4	lED_sPort	1	16	48	601.25	48	601.25	0		0	0.438	520.286	356.25	245.0	199.312
18	1	hED_lPort	1	16	48	691.917	47	690.511	1	758.0	0	0.375	538.833	325.0	366.917	293.5
18	2	lED_sPort	1	16	48	696.128	47	696.128	0		1	0.438	639.429	331.25	364.878	280.5
18	3	lED_lPort	1	16	48	668.444	45	668.444	0		3	0.375	460.0	338.562	329.882	235.562
18	4	hED_sPort	1	16	48	623.723	46	622.478	0		1	0.438	464.143	243.75	379.973	304.812
19	1	lED_lPort	1	16	48	614.708	46	615.783	2	590.0	0	0.5	491.125	256.25	358.458	335.75
19	2	lED_sPort	1	16	48	677.625	47	677.936	0		0	0.438	580.857	381.25	296.375	287.375
19	3	hED_sPort	1	16	48	680.729	45	673.267	1	1013.0	0	0.438	572.571	281.25	399.479	343.438
19	4	hED_lPort	1	16	48	670.894	47	670.894	0		1	0.438	604.143	363.5	307.394	269.438
20	1	lED_lPort	1	16	48	726.977	42	731.833	0		4	0.375	581.0	331.25	395.727	274.625
20	2	hED_lPort	0	16	48	704.915	14	775.357	3	921.667	0	0.438	818.167	318.75		
20	3	hED_sPort	1	16	48	693.024	6	717.833	2	977.0	1	0.562	648.667	144.75	474.548	564.75
20	4	lED_sPort	1	16	48	632.188	5	860.0	2	909.0	0	0.938	318.125	110.438	311.021	904.375
21	1	hED_sPort	1	16	48	581.792	48	581.792	0		0	0.562	496.111	302.125	279.667	277.062
21	2	lED_lPort	1	16	48	543.812	47	535.915	1	915.0	0	0.5	367.0	191.625	352.188	329.375
22	1	lED_lPort	1	16	48	678.979	46	678.891	0		1	0.438	590.714	325.0	353.979	320.25
22	2	hED_lPort	1	16	48	632.479	46	639.13	1	311.0	0	0.562	547.889	275.0	357.479	356.875
22	3	hED_sPort	0	16	48	636.667	47	640.872	0		0	0.438	710.143	218.75		
22	4	lED_sPort	1	16	48	664.083	47	672.596	0		0	0.625	658.8	243.75	420.333	490.0
23	1	lED_sPort	1	16	48	688.574	45	692.4	2	602.5	1	0.375	582.833	393.75	294.824	231.375
23	2	hED_sPort	1	16	48	646.146	46	648.696	2	587.5	0	0.5	544.125	376.062	270.083	226.938
23	3	hED_lPort	1	16	48	589.5	47	590.596	1	538.0	0	0.438	565.143	300.0	289.5	238.562
23	4	lED_lPort	0	16	48	620.646	45	639.467	3	338.333	0	0.438	647.429	281.25		
26	1	lED_lPort	1	16	48	731.167	47	739.34	1	347.0	0	0.438	668.714	354.25	376.917	364.312
26	2	hED_lPort	1	16	48	731.083	48	731.083	0		0	0.312	668.8	470.75	260.333	192.75
26	3	hED_sPort	1	16	48	759.617	47	759.617	1		0	0.438	603.857	440.625	303.167	268.5
26	4	lED_sPort	1	16	48	709.936	47	709.936	0		1	0.438	585.0	373.0	336.936	267.0
28	1	lED_lPort	1	16	48	611.792	46	615.522	2	526.0	0	0.438	524.0	282.312	329.479	272.812
28	2	hED_lPort	1	16	48	611.149	47	611.149	0		1	0.438	524.857	300.0	311.149	278.312
28	3	hED_sPort	1	16	48	593.277	46	595.804	1	477.0	1	0.5	489.5	244.812	348.464	304.688
28	4	lED_sPort	1	16	48	572.149	45	576.467	2	475.0	1	0.5	532.286	276.062	296.086	234.938
30	1	hED_lPort	1	16	48	617.604	44	615.659	4	639.0	0	0.438	589.714	265.75	351.854	317.812
30	2	lED_lPort	1	16	48	664.979	42	683.929	5	505.8	1	0.438	539.714	338.5	326.479	242.625
30	3	hED_sPort	1	16	48	698.085	47	708.457	1	221.0	0	0.5	621.125	359.375	324.167	321.625
30	4	lED_sPort	1	16	48	554.674	40	565.282	6	451.25	2	0.812	448.222	129.438	389.062	549.25
31	1	lED_lPort	1	16	48	552.936	43	556.238	5	525.2	0	0.5	337.571	239.625	301.792	276.875
31	2	hED_sPort	1	16	48	641.979	46	659.6	2	245.5	0	0.5	626.286	262.5	366.104	365.0
31	3	hED_lPort	1	16	48	470.396	44	493.114	4	220.5	0	0.5	346.75	207.312	263.083	251.688
31	4	lED_sPort	1	16	48	488.333	47	493.064	1	266.0	0	0.5	472.125	215.625	272.708	252.875
33	1	lED_lPort	1	16	48	788.583	46	776.935	2	1056.5	0	0.438	766.286	369.812	418.771	372.188
33	2	hED_lPort	1	16	48	791.13	41	794.878	6	760.4	1	0.375	670.0	369.812	404.485	341.312
33	3	hED_sPort	1	16	48	823.133	45	830.614	1	494.0	2	0.375	593.667	306.25	498.989	459.125
33	4	lED_sPort	1	16	48	782.091	41	769.692	5	878.8	2	0.375	710.8	362.5	385.587	328.25
35	1	hED_lPort	1	16	48	818.405	42	818.405	0		6	0.438	799.143	368.75	449.655	380.812
35	2	lED_sPort	1	16	48	847.15	39	850.395	2	785.5	7	0.375	812.167	269.812	556.675	430.062
35	3	lED_lPort	1	16	48	870.147	33	902.333	5	628.75	10	0.438	845.333	406.25	372.303	417.625
35	4	hED_sPort	0	16	48	777.143	34	781.794	1	619.0	13	0.562	797.889	129.188		
36	1	lED_lPort	0	16	48	602.106	46	604.587	2	488.0	0	0.562	612.0	189.625		
36	2	hED_sPort	1	16	48	626.522	39	635.821	8	574.714	1	0.438	500.833	232.312	380.879	306.25
36	3	hED_lPort	1	16	48	506.61	40	529.083	6	344.8	2	0.625	471.625	178.188	273.356	349.312
36	4	lED_sPort	0	16	48	556.383	44	556.349	4	556.75	0	0.562	584.444	144.812		
37	1	lED_lPort	1	16	48	698.542	46	703.674	1	560.0	0	0.375	634.667	395.875	302.667	234.5
37	2	hED_sPort	1	16	48	709.562	46	719.478	1	764.0	0	0.375	622.0	393.75	315.812	266.5
37	3	hED_lPort	1	16	48	697.532	45	700.0	0		1	0.5	528.75	331.25	366.282	350.75
37	4	lED_sPort	1	16	48	690.532	46	693.478	0		1	0.375	619.833	382.312	308.219	219.312
38	1	lED_lPort	1	16	48	599.396	48	599.396	0		0	0.438	490.714	300.0	299.396	244.688
38	2	hED_lPort	1	16	48	679.583	48	679.583	0		0	0.375	634.333	426.062	253.521	228.062
38	3	hED_sPort	1	16	48	776.354	48	776.354	0		0	0.375	637.0	401.062	375.292	293.062
38	4	lED_sPort	1	16	48	673.604	48	673.604	0		0	0.438	623.143	313.5	360.104	319.562
39	1	lED_sPort	1	16	48	628.042	42	650.595	0		0	0.562	514.333	151.062	476.979	492.688
39	2	hED_sPort	0	16	48	562.587	43	591.756	1	413.0	0	0.625	581.7	147.938		
39	3	hED_lPort	1	16	48	603.583	38	636.289	1	1158.0	0	0.875	511.214	95.875	507.708	747.875
39	4	lED_lPort	0	16	48	579.152	36	606.167	0		1	0.812	582.538	93.75		
40	1	lED_lPort	1	16	48	760.625	48	760.625	0		0	0.375	600.667	393.75	366.875	282.0
40	2	hED_lPort	1	16	48	843.617	47	843.617	0		1	0.375	570.0	387.5	456.117	360.625
40	3	lED_sPort	1	16	48	853.521	48	853.521	0		0	0.312	659.4	406.25	447.271	363.812
40	4	hED_sPort	1	16	48	772.312	48	772.312	0		0	0.375	609.5	400.0	372.312	289.75
41	1	lED_sPort	1	16	48	416.542	43	432.837	0		0	0.625	370.3	118.812	297.729	328.312
41	2	lED_lPort	1	16	48	408.958	40	437.975	0		0	0.938	357.267	91.812	317.146	517.812
41	3	hED_lPort	1	16	48	434.83	42	444.476	0		0	0.938	390.0	87.5	338.271	630.562
41	4	hED_sPort	0	16	48	421.447	36	454.889	0		0	0.875	469.571	95.812		
43	1	lED_sPort	1	16	48	559.542	48	559.542	0		0	0.5	476.375	262.5	297.042	262.5
43	2	hED_sPort	1	16	48	465.375	46	472.304	0		0	0.562	438.778	157.312	308.062	295.438
43	3	lED_lPort	1	16	48	479.375	43	488.279	0		0	0.5	355.375	175.0	304.375	312.0
43	4	hED_lPort	1	16	48	486.917	47	491.043	0		0	0.625	460.0	129.188	357.729	351.312
45	1	hED_sPort	1	16	48	609.938	47	606.468	1	773.0	0	0.438	530.143	351.062	258.875	228.625
45	3	lED_lPort	1	16	48	690.312	48	690.312	0		0	0.312	656.0	425.0	265.312	160.5
47	1	hED_sPort	1	16	48	631.458	47	637.319	1	356.0	0	0.562	501.778	257.312	374.146	386.812
47	2	lED_lPort	1	16	48	653.729	48	653.729	0		0	0.375	601.5	412.5	241.229	141.125
48	1	hED_sPort	1	16	48	682.312	47	686.936	1	465.0	0	0.438	555.714	426.062	256.25	231.25
48	3	lED_lPort	1	16	48	645.419	40	643.55	2	771.5	5	0.5	640.375	275.0	370.419	351.5
49	1	hED_sPort	1	16	48	659.062	47	666.064	1	330.0	0	0.438	471.429	308.375	350.688	327.875
49	2	lED_sPort	1	16	48	626.17	45	634.0	1	409.0	0	0.375	601.333	319.812	293.312	226.062
49	3	hED_lPort	1	16	48	616.311	44	618.523	0		3	0.438	505.0	290.75	325.561	273.438
49	4	lED_lPort	1	16	48	542.0	48	542.0	0		0	0.438	492.0	327.125	214.875	184.562
52	1	lED_sPort	1	16	48	910.026	33	941.818	5	700.2	10	0.312	745.2	429.25	480.776	390.25
52	2	lED_lPort	1	16	48	838.111	38	886.079	7	577.714	3	0.312	768.6	442.75	395.361	287.875
52	3	hED_lPort	1	16	48	780.933	41	780.756	4	782.75	3	0.312	682.2	431.375	349.558	186.625
52	4	hED_sPort	1	16	48	818.889	44	814.159	1	1027.0	3	0.375	672.0	328.188	490.701	416.688
55	1	hED_sPort	1	16	48	480.792	46	489.283	1	304.0	0	0.5	454.375	250.0	230.792	205.0
55	2	hED_lPort	1	16	48	500.458	46	509.435	2	294.0	0	0.5	459.5	276.062	224.396	212.438
55	3	lED_sPort	1	16	48	559.667	46	565.609	1	240.0	0	0.438	502.0	325.0	234.667	180.562
55	4	lED_lPort	1	16	48	545.375	47	551.745	1	246.0	0	0.5	440.125	275.0	270.375	244.0
56	1	hED_sPort	1	16	48	543.625	48	543.625	0		0	0.5	504.0	293.75	249.875	204.25
56	2	lED_lPort	1	16	48	625.708	48	625.708	0		0	0.5	530.125	400.0	225.708	195.0
58	1	lED_sPort	1	16	48	836.208	45	834.844	3	856.667	0	0.312	696.0	407.312	428.896	337.75
58	2	hED_lPort	1	16	48	752.604	48	752.604	0		0	0.438	636.429	427.188	325.417	318.938
58	3	hED_sPort	1	16	48	772.229	48	772.229	0		0	0.25	670.25	469.812	302.417	192.688
58	4	lED_lPort	1	16	48	769.936	47	769.936	0		1	0.312	598.8	454.25	315.686	228.812
68	1	hED_sPort	1	16	48	815.25	43	813.07	0		4	0.312	579.0	469.812	345.438	245.875
68	2	lED_lPort	1	16	48	812.156	45	812.156	0		3	0.438	758.0	300.0	512.156	420.562
68	3	hED_lPort	1	16	48	864.889	43	863.721	1	1170.0	3	0.375	700.0	300.0	564.889	453.75
68	4	lED_sPort	0	16	48	770.047	42	774.762	0		5	0.438	800.0	381.25		
69	1	hED_sPort	0	16	48	753.468	42	768.452	4	670.0	1	0.438	850.286	257.312		
69	2	lED_lPort	1	16	48	755.447	38	791.474	8	585.25	1	0.562	702.333	243.75	511.697	510.25
69	3	lED_sPort	1	16	48	633.543	28	715.185	17	516.294	1	0.875	589.714	107.312	512.751	786.812
69	4	hED_lPort	0	16	48	638.756	28	690.25	15	550.867	1	1.0	698.688	82.312		
70	1	hED_sPort	1	16	48	559.604	44	576.091	2	386.0	0	0.438	494.571	343.75	215.854	166.25
70	2	lED_lPort	0	16	48	565.771	45	574.044	2	396.0	0	0.5	610.125	237.5		
70	3	lED_sPort	1	16	48	577.543	43	583.86	3	487.0	2	0.5	520.125	231.25	346.293	294.25
70	4	hED_lPort	0	16	48	573.792	41	593.488	6	467.5	0	0.625	584.4	231.25		
71	1	hED_sPort	1	16	48	515.417	40	536.65	0		0	0.5	456.625	237.5	277.917	248.5
71	2	lED_lPort	1	16	48	420.478	33	425.061	2	362.5	0	0.688	342.333	125.0	277.958	315.375
71	3	lED_sPort	1	16	48	399.062	38	403.053	0		0	0.812	397.75	96.938	302.125	426.75
71	4	hED_lPort	1	16	48	449.283	35	464.088	0		0	1.0	415.933	84.438	346.125	934.562
73	1	hED_sPort	1	16	48	745.771	48	745.771	0		0	0.312	659.8	432.312	313.458	202.75
73	2	lED_sPort	1	16	48	785.438	47	790.298	1	557.0	0	0.438	682.714	426.062	359.375	320.812
73	3	lED_lPort	1	16	48	728.833	48	728.833	0		0	0.438	537.286	406.25	322.583	286.75
73	4	hED_lPort	1	16	48	692.396	48	692.396	0		0	0.375	630.333	393.75	298.646	243.875
74	1	hED_sPort	1	16	48	673.638	46	666.0	1	1025.0	1	0.438	623.857	375.0	298.638	224.188
74	2	lED_sPort	0	16	48	585.255	47	585.255	0		1	0.438	726.714	375.0		
74	3	lED_lPort	1	16	48	663.979	48	663.979	0		0	0.438	636.857	231.25	432.729	370.312
74	4	hED_lPort	1	16	48	669.271	45	674.089	2	706.0	0	0.375	610.667	368.75	300.521	189.125
75	1	hED_sPort	1	16	48	525.792	46	533.087	1	365.0	0	0.5	427.75	206.25	319.542	296.25
75	2	lED_sPort	1	16	48	403.2	38	423.583	3	278.667	0	0.75	319.917	124.0	254.0	386.75
75	3	lED_lPort	1	16	48	342.234	30	410.828	2	287.5	0	1.0	245.312	87.562	247.542	904.438
75	4	hED_lPort	1	16	48	460.298	41	461.875	0		0	0.625	407.5	175.0	275.708	340.625
77	1	hED_sPort	0	16	48	586.766	42	622.561	0		0	0.812	605.231	95.875		
77	2	lED_sPort	0	16	48	449.067	38	481.378	0		2	1.0	450.133	84.375		
77	3	lED_lPort	0	16	48	517.884	36	540.771	1	865.0	3	0.938	568.8	88.625		
77	4	hED_lPort	0	16	48	495.348	39	538.0	0		2	1.0	498.938	83.375		
78	1	lED_sPort	1	16	48	711.848	47	719.311	1	376.0	0	0.375	618.5	337.5	344.688	289.75
78	2	lED_lPort	1	16	48	714.809	46	708.783	1	992.0	1	0.375	589.5	369.812	344.996	271.938
78	3	hED_lPort	1	16	48	702.447	46	697.696	1	921.0	1	0.438	605.0	306.25	396.197	350.562
78	4	hED_sPort	1	16	48	651.043	42	664.214	1	474.0	1	0.438	484.286	331.25	319.793	275.438
80	1	hED_sPort	1	16	48	490.083	47	489.809	1	503.0	0	0.5	419.625	243.75	246.333	227.25
80	2	lED_lPort	0	16	48	461.625	47	468.489	0		0	0.625	469.4	201.062		
80	3	lED_sPort	1	16	48	486.938	47	488.617	0		0	0.5	464.125	193.75	293.188	256.25
80	4	hED_lPort	1	16	48	464.229	47	468.319	0		0	0.562	387.889	268.75	195.479	186.688
83	1	hED_lPort	1	16	48	875.417	42	868.738	5	940.8	0	0.312	763.0	387.5	487.917	426.75
83	2	lED_sPort	1	16	48	981.809	44	994.386	2	685.5	1	0.438	771.0	400.0	581.809	559.438
83	3	lED_lPort	1	16	48	838.894	44	840.568	3	814.333	1	0.375	752.5	437.5	401.394	373.375
83	4	hED_sPort	1	16	48	918.128	45	924.356	0		1	0.438	735.429	343.75	574.378	549.125
84	1	hED_lPort	1	16	48	506.5	47	512.255	1	236.0	0	0.438	422.714	300.0	206.5	140.5
84	2	lED_sPort	1	16	48	579.83	45	581.133	1	722.0	1	0.438	472.429	243.75	336.08	272.75
84	3	lED_lPort	1	16	48	515.25	47	515.745	0		0	0.562	447.556	262.5	252.75	233.562
84	4	hED_sPort	1	16	48	512.833	47	516.34	0		0	0.5	424.875	250.0	262.833	240.0
89	1	hED_lPort	1	16	48	638.479	47	627.149	1	1171.0	0	0.5	533.375	308.375	330.104	300.125
89	2	lED_sPort	1	16	48	633.979	48	633.979	0		0	0.375	519.0	381.25	252.729	181.625
89	3	lED_lPort	1	16	48	572.125	47	570.0	1	672.0	0	0.438	540.286	401.062	171.062	162.062
89	4	hED_sPort	1	16	48	607.792	47	611.553	1	431.0	0	0.5	578.875	337.5	270.292	234.5
90	1	lED_sPort	1	16	48	580.021	47	582.021	1	486.0	0	0.5	505.625	343.75	236.271	153.25
90	2	lED_lPort	1	16	48	590.065	43	598.767	1	310.0	2	0.375	492.667	293.75	296.315	182.75
90	3	hED_lPort	1	16	48	559.383	41	587.341	2	559.5	1	0.5	470.714	287.5	271.883	241.0
90	4	hED_sPort	1	16	48	394.386	23	536.13	0		1	0.875	228.357	90.625	278.588	631.75
93	1	lED_sPort	1	16	48	775.333	45	774.778	1	1174.0	0	0.312	555.2	369.812	405.521	253.562
93	2	lED_lPort	1	16	48	765.085	46	766.065	0		1	0.375	517.0	325.0	440.085	359.0
93	3	hED_lPort	1	16	48	782.783	45	777.023	0		1	0.5	490.857	331.25	434.878	364.75
93	4	hED_sPort	1	16	48	592.545	40	615.925	0		4	0.625	511.1	160.438	432.108	465.438
94	1	hED_lPort	1	16	48	663.044	44	670.476	1	746.0	0	0.375	611.8	351.062	270.542	248.312
94	2	lED_lPort	0	16	48	682.87	44	693.738	1	723.0	0	0.438	807.75	314.625		
94	3	lED_sPort	1	16	48	633.45	36	677.152	1	833.0	2	0.562	508.0	219.812	331.014	394.562
94	4	hED_sPort	1	16	48	634.63	45	637.556	0		1	0.438	607.5	196.938	424.19	365.562
95	1	lED_sPort	1	16	48	724.875	48	724.875	0		0	0.375	604.333	376.062	348.812	256.562
95	2	lED_lPort	1	16	48	785.652	46	789.289	0		0	0.312	731.8	456.25	296.667	211.5
95	3	hED_lPort	1	16	48	833.106	47	833.106	0		0	0.375	673.5	393.75	422.0	314.75
95	4	hED_sPort	1	16	48	718.717	46	718.717	0		0	0.312	570.2	318.75	370.021	299.062
96	1	lED_sPort	1	16	48	401.574	42	416.952	0		1	0.75	278.273	113.562	288.012	341.688
96	2	lED_lPort	1	16	48	444.104	44	456.068	0		0	0.625	401.9	193.75	250.354	289.75
96	3	hED_lPort	0	16	48	388.354	40	417.7	0		0	0.625	395.2	218.75		
96	4	hED_sPort	1	16	48	482.872	44	492.091	1	582.0	1	0.688	475.455	134.375	348.497	414.125
101	1	lED_sPort	1	16	48	456.638	47	460.043	0		0	0.688	441.182	111.5	335.625	369.125
101	2	lED_lPort	1	16	48	467.958	43	479.233	1	290.0	0	0.625	417.8	181.25	286.708	298.0
101	3	hED_lPort	1	16	48	507.458	43	504.884	0		0	0.562	487.111	134.375	373.083	375.0
101	4	hED_sPort	1	16	48	487.479	41	506.024	1	306.0	0	0.75	386.455	116.688	370.792	455.312
103	1	lED_sPort	0	16	48	593.2	36	657.771	1	454.0	0	1.0	619.077	89.75		
103	2	lED_lPort	1	16	48	723.298	42	736.262	1	641.0	1	0.875	569.643	91.812	631.485	981.562
103	3	hED_lPort	1	16	48	601.63	41	611.415	0		2	0.812	497.154	99.0	502.63	779.875
103	4	hED_sPort	1	16	48	570.234	39	574.154	1	1330.0	1	0.688	546.091	107.375	462.859	508.375
104	1	lED_sPort	1	16	48	796.125	46	790.5	2	925.5	0	0.438	634.0	345.875	450.25	396.375
104	2	lED_lPort	0	16	48	600.458	45	616.022	0		0	0.625	613.0	212.5		
104	3	hED_lPort	1	16	48	677.617	44	691.318	0		1	0.625	618.8	122.938	554.68	579.188
104	4	hED_sPort	0	16	48	544.771	44	558.091	1	593.0	0	0.812	672.846	140.625		
106	1	lED_sPort	0	16	48	748.067	32	776.387	8	573.143	1	0.438	828.667	351.062		
106	2	lED_lPort	1	16	48	681.489	39	690.692	1	487.0	1	0.5	462.125	225.0	456.489	432.5
106	3	hED_lPort	0	16	48	563.809	38	610.432	2	182.5	0	0.438	636.286	250.0		
106	4	hED_sPort	1	16	48	736.319	40	731.475	1	1111.0	1	0.5	681.75	251.062	485.257	458.438
107	1	lED_sPort	0	16	48	776.209	42	786.476	0		5	0.25	930.75	488.562		
107	2	lED_lPort	1	16	48	698.596	43	707.558	1	751.0	1	0.438	653.0	381.25	317.346	322.875
107	3	hED_lPort	1	16	48	870.122	41	870.122	0		7	0.375	743.0	412.5	457.622	372.625
107	4	hED_sPort	1	16	48	828.244	41	847.098	0		3	0.375	581.333	287.5	540.744	439.875
