sub	all_nGo	all_nNoGo	all_nAcc	all_pAcc	all_nGo_Hit	all_nGo_Miss	all_nNoGo_Corr	all_nNoGo_FA	all_pGo_Hit	all_pGo_Miss	all_pNoGo_Corr	all_pNoGo_FA	all_RTmeanGo_Hit	all_RTmeanNoGo_FA	all_RTmedGo_Hit	all_RTmedNoGo_FA	all_z_Hit	all_z_FA	all_z_Hit_mm	all_z_FA_mm	all_z_Hit_ll	all_z_FA_ll	all_d_prime_mm	all_d_prime_ll	all_A_prime_mm	all_A_prime_ll	all_c_mm	all_c_ll	all_Grier_beta_mm	all_Grier_beta_ll	b1_nGo	b1_nNoGo	b1_nAcc	b1_pAcc	b1_nGo_Hit	b1_nGo_Miss	b1_nNoGo_Corr	b1_nNoGo_FA	b1_pGo_Hit	b1_pGo_Miss	b1_pNoGo_Corr	b1_pNoGo_FA	b1_RTmeanGo_Hit	b1_RTmeanNoGo_FA	b1_RTmedGo_Hit	b1_RTmedNoGo_FA	b2_nGo	b2_nNoGo	b2_nAcc	b2_pAcc	b2_nGo_Hit	b2_nGo_Miss	b2_nNoGo_Corr	b2_nNoGo_FA	b2_pGo_Hit	b2_pGo_Miss	b2_pNoGo_Corr	b2_pNoGo_FA	b2_RTmeanGo_Hit	b2_RTmeanNoGo_FA	b2_RTmedGo_Hit	b2_RTmedNoGo_FA	b3_nGo	b3_nNoGo	b3_nAcc	b3_pAcc	b3_nGo_Hit	b3_nGo_Miss	b3_nNoGo_Corr	b3_nNoGo_FA	b3_pGo_Hit	b3_pGo_Miss	b3_pNoGo_Corr	b3_pNoGo_FA	b3_RTmeanGo_Hit	b3_RTmeanNoGo_FA	b3_RTmedGo_Hit	b3_RTmedNoGo_FA	b4_nGo	b4_nNoGo	b4_nAcc	b4_pAcc	b4_nGo_Hit	b4_nGo_Miss	b4_nNoGo_Corr	b4_nNoGo_FA	b4_pGo_Hit	b4_pGo_Miss	b4_pNoGo_Corr	b4_pNoGo_FA	b4_RTmeanGo_Hit	b4_RTmeanNoGo_FA	b4_RTmedGo_Hit	b4_RTmedNoGo_FA	b5_nGo	b5_nNoGo	b5_nAcc	b5_pAcc	b5_nGo_Hit	b5_nGo_Miss	b5_nNoGo_Corr	b5_nNoGo_FA	b5_pGo_Hit	b5_pGo_Miss	b5_pNoGo_Corr	b5_pNoGo_FA	b5_RTmeanGo_Hit	b5_RTmeanNoGo_FA	b5_RTmedGo_Hit	b5_RTmedNoGo_FA
17	150	50	173	0.865	148	2	25	25	0.987	0.013	0.5	0.5	522.446	455.8	510.0	437.0	2.216	0.0	2.216	0.0	2.131	0.0	2.216	2.131	0.867	0.865	1.108	1.065	-0.9	-0.878	30	10	31	0.775	30	0	1	9	1.0	0.0	0.1	0.9	486.1	445.444	483.5	437.0	30	10	37	0.925	29	1	8	2	0.967	0.033	0.8	0.2	523.034	384.5	509.0	384.5	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	494.667	393.5	482.0	398.5	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	559.172	494.0	544.0	479.0	30	10	35	0.875	30	0	5	5	1.0	0.0	0.5	0.5	550.5	554.8	541.0	463.0
18	150	50	184	0.92	150	0	34	16	1.0	0.0	0.68	0.32	486.053	397.375	480.0	397.5	inf	-0.468	2.713	-0.468	2.715	-0.458	3.181	3.173	0.919	0.918	1.123	1.129	-0.97	-0.97	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	509.367	390.0	504.0	409.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	466.867	311.5	423.5	311.5	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	472.0	387.0	458.5	387.0	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	474.4	376.5	483.0	388.0	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	507.633	510.667	525.5	488.0
19	150	50	176	0.88	145	5	31	19	0.967	0.033	0.62	0.38	543.428	423.947	532.0	406.0	1.834	-0.305	1.834	-0.305	1.794	-0.299	2.139	2.093	0.888	0.886	0.764	0.747	-0.759	-0.741	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	591.621	371.5	609.0	407.0	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	530.69	406.0	538.0	406.0	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	463.655	286.0	452.0	389.0	30	10	35	0.875	28	2	7	3	0.933	0.067	0.7	0.3	573.821	672.667	543.5	498.0	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	557.9	412.5	511.0	397.0
20	150	50	174	0.87	143	7	31	19	0.953	0.047	0.62	0.38	605.112	424.211	573.0	406.0	1.678	-0.305	1.678	-0.305	1.648	-0.299	1.984	1.947	0.882	0.879	0.686	0.674	-0.682	-0.667	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	554.267	397.5	513.5	397.5	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	592.367	412.0	567.0	423.5	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	604.034	449.0	563.0	349.0	30	10	33	0.825	29	1	4	6	0.967	0.033	0.4	0.6	639.103	426.333	645.0	386.0	30	10	32	0.8	25	5	7	3	0.833	0.167	0.7	0.3	643.24	421.0	627.0	411.0
21	150	50	185	0.925	148	2	37	13	0.987	0.013	0.74	0.26	583.966	438.692	571.5	405.0	2.216	-0.643	2.216	-0.643	2.131	-0.629	2.86	2.76	0.93	0.927	0.787	0.751	-0.872	-0.846	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	603.633	451.0	583.0	437.0	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	588.033	481.0	578.5	481.0	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	558.379	393.25	549.0	393.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	574.567	541.5	539.5	541.5	30	10	37	0.925	29	1	8	2	0.967	0.033	0.8	0.2	594.724	381.0	588.0	381.0
22	150	50	180	0.9	144	6	36	14	0.96	0.04	0.72	0.28	611.132	467.357	595.5	459.0	1.751	-0.583	1.751	-0.583	1.716	-0.57	2.334	2.286	0.913	0.911	0.584	0.573	-0.68	-0.663	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	555.767	448.5	544.0	448.5	30	10	38	0.95	29	1	9	1	0.967	0.033	0.9	0.1	655.345	403.0	635.0	403.0	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	652.345	465.333	615.0	426.0	30	10	34	0.85	28	2	6	4	0.933	0.067	0.6	0.4	574.25	454.25	569.0	430.0	30	10	34	0.85	28	2	6	4	0.933	0.067	0.6	0.4	618.857	507.5	591.0	510.5
23	150	50	171	0.855	138	12	33	17	0.92	0.08	0.66	0.34	570.623	446.882	562.0	433.0	1.405	-0.412	1.405	-0.412	1.387	-0.404	1.818	1.791	0.877	0.875	0.496	0.491	-0.506	-0.496	30	10	35	0.875	28	2	7	3	0.933	0.067	0.7	0.3	574.643	426.0	538.0	445.0	30	10	31	0.775	24	6	7	3	0.8	0.2	0.7	0.3	571.625	406.0	574.5	416.0	30	10	32	0.8	27	3	5	5	0.9	0.1	0.5	0.5	561.667	424.6	513.0	430.0	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	617.586	468.5	617.0	434.5	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	528.733	552.0	542.0	552.0
26	150	50	191	0.955	150	0	41	9	1.0	0.0	0.82	0.18	570.313	501.667	563.0	475.0	inf	-0.915	2.713	-0.915	2.715	-0.892	3.628	3.607	0.954	0.952	0.899	0.912	-0.956	-0.957	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	557.267	469.0	545.0	469.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	555.0	476.0	564.5	476.0	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	587.433		582.0		30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	599.267	662.0	606.0	662.0	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	552.6	433.667	554.5	446.0
28	150	50	177	0.885	147	3	30	20	0.98	0.02	0.6	0.4	457.429	472.5	436.0	383.0	2.054	-0.253	2.054	-0.253	1.992	-0.248	2.307	2.24	0.89	0.887	0.9	0.872	-0.849	-0.828	30	10	35	0.875	30	0	5	5	1.0	0.0	0.5	0.5	457.533	363.6	450.0	365.0	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	440.345	664.333	400.0	421.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	439.033	400.0	423.5	400.0	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	488.759	556.75	442.0	367.5	30	10	33	0.825	29	1	4	6	0.967	0.033	0.4	0.6	462.103	435.333	443.0	391.5
30	150	50	183	0.915	144	6	39	11	0.96	0.04	0.78	0.22	627.188	423.818	624.5	435.0	1.751	-0.772	1.751	-0.772	1.716	-0.754	2.523	2.47	0.93	0.927	0.489	0.481	-0.634	-0.618	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	639.033	403.333	625.5	376.0	30	10	38	0.95	28	2	10	0	0.933	0.067	1.0	0.0	630.321		617.0		30	10	37	0.925	28	2	9	1	0.933	0.067	0.9	0.1	674.893	150.0	672.5	150.0	30	10	33	0.825	28	2	5	5	0.933	0.067	0.5	0.5	605.464	478.0	646.5	435.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	588.167	456.0	587.5	456.0
