sub	all_nGo	all_nNoGo	all_nAcc	all_pAcc	all_nGo_Hit	all_nGo_Miss	all_nNoGo_Corr	all_nNoGo_FA	all_pGo_Hit	all_pGo_Miss	all_pNoGo_Corr	all_pNoGo_FA	all_RTmeanGo_Hit	all_RTmeanNoGo_FA	all_RTmedGo_Hit	all_RTmedNoGo_FA	b1_nGo	b1_nNoGo	b1_nAcc	b1_pAcc	b1_nGo_Hit	b1_nGo_Miss	b1_nNoGo_Corr	b1_nNoGo_FA	b1_pGo_Hit	b1_pGo_Miss	b1_pNoGo_Corr	b1_pNoGo_FA	b1_RTmeanGo_Hit	b1_RTmeanNoGo_FA	b1_RTmedGo_Hit	b1_RTmedNoGo_FA	b2_nGo	b2_nNoGo	b2_nAcc	b2_pAcc	b2_nGo_Hit	b2_nGo_Miss	b2_nNoGo_Corr	b2_nNoGo_FA	b2_pGo_Hit	b2_pGo_Miss	b2_pNoGo_Corr	b2_pNoGo_FA	b2_RTmeanGo_Hit	b2_RTmeanNoGo_FA	b2_RTmedGo_Hit	b2_RTmedNoGo_FA	b3_nGo	b3_nNoGo	b3_nAcc	b3_pAcc	b3_nGo_Hit	b3_nGo_Miss	b3_nNoGo_Corr	b3_nNoGo_FA	b3_pGo_Hit	b3_pGo_Miss	b3_pNoGo_Corr	b3_pNoGo_FA	b3_RTmeanGo_Hit	b3_RTmeanNoGo_FA	b3_RTmedGo_Hit	b3_RTmedNoGo_FA	b4_nGo	b4_nNoGo	b4_nAcc	b4_pAcc	b4_nGo_Hit	b4_nGo_Miss	b4_nNoGo_Corr	b4_nNoGo_FA	b4_pGo_Hit	b4_pGo_Miss	b4_pNoGo_Corr	b4_pNoGo_FA	b4_RTmeanGo_Hit	b4_RTmeanNoGo_FA	b4_RTmedGo_Hit	b4_RTmedNoGo_FA	b5_nGo	b5_nNoGo	b5_nAcc	b5_pAcc	b5_nGo_Hit	b5_nGo_Miss	b5_nNoGo_Corr	b5_nNoGo_FA	b5_pGo_Hit	b5_pGo_Miss	b5_pNoGo_Corr	b5_pNoGo_FA	b5_RTmeanGo_Hit	b5_RTmeanNoGo_FA	b5_RTmedGo_Hit	b5_RTmedNoGo_FA
17	150	50	173	0.865	148	2	25	25	0.987	0.013	0.5	0.5	522.446	455.8	510.0	437.0	30	10	31	0.775	30	0	1	9	1.0	0.0	0.1	0.9	486.1	445.444	483.5	437.0	30	10	37	0.925	29	1	8	2	0.967	0.033	0.8	0.2	523.034	384.5	509.0	384.5	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	494.667	393.5	482.0	398.5	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	559.172	494.0	544.0	479.0	30	10	35	0.875	30	0	5	5	1.0	0.0	0.5	0.5	550.5	554.8	541.0	463.0
18	150	50	184	0.92	150	0	34	16	1.0	0.0	0.68	0.32	486.053	397.375	480.0	397.5	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	509.367	390.0	504.0	409.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	466.867	311.5	423.5	311.5	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	472.0	387.0	458.5	387.0	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	474.4	376.5	483.0	388.0	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	507.633	510.667	525.5	488.0
19	150	50	176	0.88	145	5	31	19	0.967	0.033	0.62	0.38	543.428	423.947	532.0	406.0	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	591.621	371.5	609.0	407.0	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	530.69	406.0	538.0	406.0	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	463.655	286.0	452.0	389.0	30	10	35	0.875	28	2	7	3	0.933	0.067	0.7	0.3	573.821	672.667	543.5	498.0	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	557.9	412.5	511.0	397.0
20	150	50	174	0.87	143	7	31	19	0.953	0.047	0.62	0.38	605.112	424.211	573.0	406.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	554.267	397.5	513.5	397.5	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	592.367	412.0	567.0	423.5	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	604.034	449.0	563.0	349.0	30	10	33	0.825	29	1	4	6	0.967	0.033	0.4	0.6	639.103	426.333	645.0	386.0	30	10	32	0.8	25	5	7	3	0.833	0.167	0.7	0.3	643.24	421.0	627.0	411.0
21	150	50	185	0.925	148	2	37	13	0.987	0.013	0.74	0.26	583.966	438.692	571.5	405.0	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	603.633	451.0	583.0	437.0	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	588.033	481.0	578.5	481.0	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	558.379	393.25	549.0	393.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	574.567	541.5	539.5	541.5	30	10	37	0.925	29	1	8	2	0.967	0.033	0.8	0.2	594.724	381.0	588.0	381.0
22	150	50	180	0.9	144	6	36	14	0.96	0.04	0.72	0.28	611.132	467.357	595.5	459.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	555.767	448.5	544.0	448.5	30	10	38	0.95	29	1	9	1	0.967	0.033	0.9	0.1	655.345	403.0	635.0	403.0	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	652.345	465.333	615.0	426.0	30	10	34	0.85	28	2	6	4	0.933	0.067	0.6	0.4	574.25	454.25	569.0	430.0	30	10	34	0.85	28	2	6	4	0.933	0.067	0.6	0.4	618.857	507.5	591.0	510.5
23	150	50	171	0.855	138	12	33	17	0.92	0.08	0.66	0.34	570.623	446.882	562.0	433.0	30	10	35	0.875	28	2	7	3	0.933	0.067	0.7	0.3	574.643	426.0	538.0	445.0	30	10	31	0.775	24	6	7	3	0.8	0.2	0.7	0.3	571.625	406.0	574.5	416.0	30	10	32	0.8	27	3	5	5	0.9	0.1	0.5	0.5	561.667	424.6	513.0	430.0	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	617.586	468.5	617.0	434.5	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	528.733	552.0	542.0	552.0
26	150	50	191	0.955	150	0	41	9	1.0	0.0	0.82	0.18	570.313	501.667	563.0	475.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	557.267	469.0	545.0	469.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	555.0	476.0	564.5	476.0	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	587.433		582.0		30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	599.267	662.0	606.0	662.0	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	552.6	433.667	554.5	446.0
28	150	50	177	0.885	147	3	30	20	0.98	0.02	0.6	0.4	457.429	472.5	436.0	383.0	30	10	35	0.875	30	0	5	5	1.0	0.0	0.5	0.5	457.533	363.6	450.0	365.0	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	440.345	664.333	400.0	421.0	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	439.033	400.0	423.5	400.0	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	488.759	556.75	442.0	367.5	30	10	33	0.825	29	1	4	6	0.967	0.033	0.4	0.6	462.103	435.333	443.0	391.5
51	150	50	2	0.01	2	148	0	50	0.013	0.987	0.0	1.0	708.0	624.7	708.0	587.0	30	10	1	0.025	1	29	0	10	0.033	0.967	0.0	1.0	948.0	633.1	948.0	626.0	30	10	0	0.0	0	30	0	10	0.0	1.0	0.0	1.0		630.9		576.0	30	10	0	0.0	0	30	0	10	0.0	1.0	0.0	1.0		668.6		618.5	30	10	0	0.0	0	30	0	10	0.0	1.0	0.0	1.0		580.0		537.5	30	10	0	0.0	1	29	0	10	0.033	0.967	0.0	1.0	468.0	610.9	468.0	634.5
30	150	50	183	0.915	144	6	39	11	0.96	0.04	0.78	0.22	627.188	423.818	624.5	435.0	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	639.033	403.333	625.5	376.0	30	10	0	0.0	28	2	10	0	0.933	0.067	1.0	0.0	630.321		617.0		30	10	0	0.0	28	2	9	1	0.933	0.067	0.9	0.1	674.893	150.0	672.5	150.0	30	10	0	0.0	28	2	5	5	0.933	0.067	0.5	0.5	605.464	478.0	646.5	435.0	30	10	0	0.0	30	0	8	2	1.0	0.0	0.8	0.2	588.167	456.0	587.5	456.0
31	150	50	175	0.875	146	4	29	21	0.973	0.027	0.58	0.42	483.438	434.524	476.5	341.0	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	507.233	312.667	498.5	300.0	30	10	0	0.0	28	2	3	7	0.933	0.067	0.3	0.7	488.964	498.857	506.5	333.0	30	10	0	0.0	28	2	6	4	0.933	0.067	0.6	0.4	442.679	374.25	435.5	327.0	30	10	0	0.0	30	0	5	5	1.0	0.0	0.5	0.5	518.033	476.6	504.5	382.0	30	10	0	0.0	30	0	8	2	1.0	0.0	0.8	0.2	457.933	407.5	449.0	407.5
33	150	50	178	0.89	146	4	32	18	0.973	0.027	0.64	0.36	649.671	481.5	646.5	493.5	30	10	35	0.875	28	2	7	3	0.933	0.067	0.7	0.3	636.179	513.333	646.5	518.0	30	10	0	0.0	30	0	9	1	1.0	0.0	0.9	0.1	686.333	454.0	676.0	454.0	30	10	0	0.0	29	1	7	3	0.967	0.033	0.7	0.3	648.724	545.333	606.0	538.0	30	10	0	0.0	30	0	4	6	1.0	0.0	0.4	0.6	672.367	440.833	660.0	425.0	30	10	0	0.0	29	1	5	5	0.967	0.033	0.5	0.5	602.241	478.4	577.0	542.0
34	150	50	179	0.895	146	4	33	17	0.973	0.027	0.66	0.34	538.781	462.941	530.0	457.0	30	10	34	0.85	29	1	5	5	0.967	0.033	0.5	0.5	522.862	428.0	509.0	414.0	30	10	0	0.0	29	1	7	3	0.967	0.033	0.7	0.3	558.552	545.667	549.0	497.0	30	10	0	0.0	30	0	7	3	1.0	0.0	0.7	0.3	528.433	381.333	498.0	370.0	30	10	0	0.0	29	1	7	3	0.967	0.033	0.7	0.3	561.034	481.667	549.0	491.0	30	10	0	0.0	29	1	7	3	0.967	0.033	0.7	0.3	523.379	501.333	513.0	520.0
35	150	50	179	0.895	143	7	36	14	0.953	0.047	0.72	0.28	606.266	514.643	581.0	511.5	30	10	38	0.95	29	1	9	1	0.967	0.033	0.9	0.1	578.759	470.0	580.0	470.0	30	10	0	0.0	27	3	6	4	0.9	0.1	0.6	0.4	598.778	511.0	589.0	518.0	30	10	0	0.0	29	1	7	3	0.967	0.033	0.7	0.3	599.034	555.667	581.0	510.0	30	10	0	0.0	28	2	7	3	0.933	0.067	0.7	0.3	643.321	540.667	630.0	519.0	30	10	0	0.0	30	0	7	3	1.0	0.0	0.7	0.3	612.0	467.333	558.5	493.0
36	150	50	175	0.875	147	3	28	22	0.98	0.02	0.56	0.44	447.551	418.864	434.0	392.0	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	441.6	335.333	430.5	317.0	30	10	0	0.0	30	0	6	4	1.0	0.0	0.6	0.4	459.067	340.25	420.0	351.0	30	10	0	0.0	30	0	6	4	1.0	0.0	0.6	0.4	463.133	486.0	443.5	490.5	30	10	0	0.0	29	1	5	5	0.967	0.033	0.5	0.5	432.517	351.4	427.0	371.0	30	10	0	0.0	28	2	4	6	0.933	0.067	0.4	0.6	440.464	524.5	432.0	478.0
