sub	block	nGo	nNoGo	nAcc	pAcc	nGo_Hit	nGo_Miss	nNoGo_Corr	nNoGo_FA	pGo_Hit	pGo_Miss	pNoGo_Corr	pNoGo_FA	RTmeanGo_Hit	RTmeanNoGo_FA	RTmedGo_Hit	RTmedNoGo_FA	z_Hit	z_FA	z_Hit_mm	z_FA_mm	z_Hit_ll	z_FA_ll	d_prime_mm	d_prime_ll	A_prime_mm	A_prime_ll	c_mm	c_ll	Grier_beta_mm	Grier_beta_ll
51	b1	30	10	1	0.025	1	29	0	10	0.033	0.967	0.0	1.0	948.0	633.1	948.0	626.0	-1.834	inf	-1.834	inf	-1.661	1.691	-inf	-3.351	0.008	0.025	inf	0.015	-1.0	-0.03
51	b2	30	10	0	0.0	0	30	0	10	0.0	1.0	0.0	1.0		630.9		576.0	-inf	inf	-inf	inf	-2.141	1.691	-inf	-3.832	0.0	0.016		-0.225		0.464
51	b3	30	10	0	0.0	0	30	0	10	0.0	1.0	0.0	1.0		668.6		618.5	-inf	inf	-inf	inf	-2.141	1.691	-inf	-3.832	0.0	0.016		-0.225		0.464
51	b4	30	10	0	0.0	0	30	0	10	0.0	1.0	0.0	1.0		580.0		537.5	-inf	inf	-inf	inf	-2.141	1.691	-inf	-3.832	0.0	0.016		-0.225		0.464
51	b5	30	10	1	0.025	1	29	0	10	0.033	0.967	0.0	1.0	468.0	610.9	468.0	634.5	-1.834	inf	-1.834	inf	-1.661	1.691	-inf	-3.351	0.008	0.025	inf	0.015	-1.0	-0.03
1	b1	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	502.267	299.0	495.0	299.0	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
1	b2	30	10	34	0.85	29	1	5	5	0.967	0.033	0.5	0.5	480.448	372.2	471.0	300.0	1.834	0.0	1.834	0.0	1.661	0.0	1.834	1.661	0.854	0.844	0.917	0.83	-0.772	-0.689
1	b3	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	486.345	445.333	486.0	407.0	1.834	-0.524	1.834	-0.524	1.661	-0.473	2.358	2.133	0.911	0.899	0.655	0.594	-0.734	-0.65
1	b4	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	526.3	372.75	516.0	355.5	inf	-0.253	2.128	-0.253	2.141	-0.23	2.381	2.371	0.891	0.889	0.937	0.956	-0.872	-0.877
1	b5	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	472.733	397.5	473.0	382.0	inf	-0.253	2.128	-0.253	2.141	-0.23	2.381	2.371	0.891	0.889	0.937	0.956	-0.872	-0.877
4	b1	30	10	35	0.875	28	2	7	3	0.933	0.067	0.7	0.3	557.286	377.0	533.5	469.0	1.501	-0.524	1.501	-0.524	1.401	-0.473	2.025	1.874	0.896	0.884	0.488	0.464	-0.543	-0.491
4	b2	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	554.897	487.5	529.0	490.0	1.834	-0.253	1.834	-0.253	1.661	-0.23	2.087	1.891	0.883	0.872	0.79	0.715	-0.763	-0.68
4	b3	30	10	34	0.85	29	1	5	5	0.967	0.033	0.5	0.5	563.138	430.8	526.0	427.0	1.834	0.0	1.834	0.0	1.661	0.0	1.834	1.661	0.854	0.844	0.917	0.83	-0.772	-0.689
4	b4	30	10	33	0.825	28	2	5	5	0.933	0.067	0.5	0.5	552.25	324.4	530.0	406.0	1.501	0.0	1.501	0.0	1.401	0.0	1.501	1.401	0.833	0.824	0.751	0.7	-0.601	-0.543
4	b5	30	10	34	0.85	29	1	5	5	0.967	0.033	0.5	0.5	559.172	461.0	501.0	461.0	1.834	0.0	1.834	0.0	1.661	0.0	1.834	1.661	0.854	0.844	0.917	0.83	-0.772	-0.689
5	b1	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	555.3	210.5	541.0	210.5	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
5	b2	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	556.6	285.667	534.5	310.0	inf	-0.524	2.128	-0.524	2.141	-0.473	2.652	2.614	0.918	0.913	0.802	0.834	-0.855	-0.864
5	b3	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	529.967	431.333	525.0	458.0	inf	-0.524	2.128	-0.524	2.141	-0.473	2.652	2.614	0.918	0.913	0.802	0.834	-0.855	-0.864
5	b4	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	623.067	441.0	630.5	441.0	inf	-1.282	2.128	-1.282	2.141	-1.097	3.41	3.238	0.97	0.961	0.423	0.522	-0.692	-0.763
5	b5	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	538.633	425.5	554.5	405.5	inf	-0.253	2.128	-0.253	2.141	-0.23	2.381	2.371	0.891	0.889	0.937	0.956	-0.872	-0.877
6	b1	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	527.2	425.833	506.5	386.5	inf	0.253	2.128	0.253	2.141	0.23	1.875	1.911	0.837	0.84	1.191	1.186	-0.872	-0.877
6	b2	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	551.533		546.5		inf	-inf	2.128	-1.645	2.141	-1.691	3.773	3.832	0.983	0.984	0.242	0.225	-0.487	-0.464
6	b3	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	528.0	314.0	506.0	303.0	1.834	-0.524	1.834	-0.524	1.661	-0.473	2.358	2.133	0.911	0.899	0.655	0.594	-0.734	-0.65
6	b4	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	512.759	308.333	483.0	398.0	1.834	-0.524	1.834	-0.524	1.661	-0.473	2.358	2.133	0.911	0.899	0.655	0.594	-0.734	-0.65
6	b5	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	622.69	432.667	601.0	469.0	1.834	-0.524	1.834	-0.524	1.661	-0.473	2.358	2.133	0.911	0.899	0.655	0.594	-0.734	-0.65
7	b1	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	492.533	412.5	453.0	397.5	inf	0.253	2.128	0.253	2.141	0.23	1.875	1.911	0.837	0.84	1.191	1.186	-0.872	-0.877
7	b2	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	551.3	376.833	529.0	457.0	inf	0.253	2.128	0.253	2.141	0.23	1.875	1.911	0.837	0.84	1.191	1.186	-0.872	-0.877
7	b3	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	551.033	479.0	535.5	465.0	inf	-0.524	2.128	-0.524	2.141	-0.473	2.652	2.614	0.918	0.913	0.802	0.834	-0.855	-0.864
7	b4	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	549.2	422.5	561.5	422.5	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
7	b5	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	525.467	428.333	528.5	447.0	inf	-0.524	2.128	-0.524	2.141	-0.473	2.652	2.614	0.918	0.913	0.802	0.834	-0.855	-0.864
9	b1	30	10	33	0.825	29	1	4	6	0.967	0.033	0.4	0.6	486.69	471.333	474.0	428.0	1.834	0.253	1.834	0.253	1.661	0.23	1.581	1.431	0.824	0.815	1.044	0.945	-0.763	-0.68
9	b2	30	10	32	0.8	28	2	4	6	0.933	0.067	0.4	0.6	424.571	420.833	403.5	422.5	1.501	0.253	1.501	0.253	1.401	0.23	1.248	1.171	0.798	0.79	0.877	0.815	-0.588	-0.531
9	b3	30	10	32	0.8	28	2	4	6	0.933	0.067	0.4	0.6	439.357	330.833	397.5	338.0	1.501	0.253	1.501	0.253	1.401	0.23	1.248	1.171	0.798	0.79	0.877	0.815	-0.588	-0.531
9	b4	30	10	31	0.775	27	3	4	6	0.9	0.1	0.4	0.6	444.704	350.833	408.0	365.5	1.282	0.253	1.282	0.253	1.211	0.23	1.028	0.981	0.771	0.764	0.767	0.721	-0.455	-0.414
9	b5	30	10	29	0.725	26	4	3	7	0.867	0.133	0.3	0.7	386.538	371.714	381.5	394.0	1.111	0.524	1.111	0.524	1.057	0.473	0.586	0.585	0.687	0.687	0.818	0.765	-0.29	-0.272
11	b1	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	566.033	431.0	549.0	431.0	inf	-1.282	2.128	-1.282	2.141	-1.097	3.41	3.238	0.97	0.961	0.423	0.522	-0.692	-0.763
11	b2	30	10	38	0.95	29	1	9	1	0.967	0.033	0.9	0.1	549.379	316.0	551.0	316.0	1.834	-1.282	1.834	-1.282	1.661	-1.097	3.115	2.758	0.965	0.95	0.276	0.282	-0.473	-0.438
11	b3	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	455.967	328.0	455.5	328.0	inf	-0.524	2.128	-0.524	2.141	-0.473	2.652	2.614	0.918	0.913	0.802	0.834	-0.855	-0.864
11	b4	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	459.867	347.0	465.5	347.0	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
11	b5	30	10	38	0.95	29	1	9	1	0.967	0.033	0.9	0.1	476.345	315.0	482.0	315.0	1.834	-1.282	1.834	-1.282	1.661	-1.097	3.115	2.758	0.965	0.95	0.276	0.282	-0.473	-0.438
17	b1	30	10	31	0.775	30	0	1	9	1.0	0.0	0.1	0.9	486.1	445.444	483.5	437.0	inf	1.282	2.128	1.282	2.141	1.097	0.846	1.044	0.73	0.751	1.705	1.619	-0.692	-0.763
17	b2	30	10	37	0.925	29	1	8	2	0.967	0.033	0.8	0.2	523.034	384.5	509.0	384.5	1.834	-0.842	1.834	-0.842	1.661	-0.748	2.676	2.409	0.938	0.925	0.496	0.456	-0.665	-0.585
17	b3	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	494.667	393.5	482.0	398.5	inf	0.253	2.128	0.253	2.141	0.23	1.875	1.911	0.837	0.84	1.191	1.186	-0.872	-0.877
17	b4	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	559.172	494.0	544.0	479.0	1.834	-0.524	1.834	-0.524	1.661	-0.473	2.358	2.133	0.911	0.899	0.655	0.594	-0.734	-0.65
17	b5	30	10	35	0.875	30	0	5	5	1.0	0.0	0.5	0.5	550.5	554.8	541.0	463.0	inf	0.0	2.128	0.0	2.141	0.0	2.128	2.141	0.865	0.865	1.064	1.071	-0.877	-0.881
18	b1	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	509.367	390.0	504.0	409.0	inf	-0.524	2.128	-0.524	2.141	-0.473	2.652	2.614	0.918	0.913	0.802	0.834	-0.855	-0.864
18	b2	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	466.867	311.5	423.5	311.5	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
18	b3	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	472.0	387.0	458.5	387.0	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
18	b4	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	474.4	376.5	483.0	388.0	inf	0.253	2.128	0.253	2.141	0.23	1.875	1.911	0.837	0.84	1.191	1.186	-0.872	-0.877
18	b5	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	507.633	510.667	525.5	488.0	inf	-0.524	2.128	-0.524	2.141	-0.473	2.652	2.614	0.918	0.913	0.802	0.834	-0.855	-0.864
19	b1	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	591.621	371.5	609.0	407.0	1.834	-0.253	1.834	-0.253	1.661	-0.23	2.087	1.891	0.883	0.872	0.79	0.715	-0.763	-0.68
19	b2	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	530.69	406.0	538.0	406.0	1.834	-0.524	1.834	-0.524	1.661	-0.473	2.358	2.133	0.911	0.899	0.655	0.594	-0.734	-0.65
19	b3	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	463.655	286.0	452.0	389.0	1.834	-0.524	1.834	-0.524	1.661	-0.473	2.358	2.133	0.911	0.899	0.655	0.594	-0.734	-0.65
19	b4	30	10	35	0.875	28	2	7	3	0.933	0.067	0.7	0.3	573.821	672.667	543.5	498.0	1.501	-0.524	1.501	-0.524	1.401	-0.473	2.025	1.874	0.896	0.884	0.488	0.464	-0.543	-0.491
19	b5	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	557.9	412.5	511.0	397.0	inf	0.253	2.128	0.253	2.141	0.23	1.875	1.911	0.837	0.84	1.191	1.186	-0.872	-0.877
20	b1	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	554.267	397.5	513.5	397.5	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
20	b2	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	592.367	412.0	567.0	423.5	inf	-0.253	2.128	-0.253	2.141	-0.23	2.381	2.371	0.891	0.889	0.937	0.956	-0.872	-0.877
20	b3	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	604.034	449.0	563.0	349.0	1.834	-0.253	1.834	-0.253	1.661	-0.23	2.087	1.891	0.883	0.872	0.79	0.715	-0.763	-0.68
20	b4	30	10	33	0.825	29	1	4	6	0.967	0.033	0.4	0.6	639.103	426.333	645.0	386.0	1.834	0.253	1.834	0.253	1.661	0.23	1.581	1.431	0.824	0.815	1.044	0.945	-0.763	-0.68
20	b5	30	10	32	0.8	25	5	7	3	0.833	0.167	0.7	0.3	643.24	421.0	627.0	411.0	0.967	-0.524	0.967	-0.524	0.925	-0.473	1.492	1.398	0.85	0.838	0.222	0.226	-0.204	-0.196
21	b1	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	603.633	451.0	583.0	437.0	inf	-0.253	2.128	-0.253	2.141	-0.23	2.381	2.371	0.891	0.889	0.937	0.956	-0.872	-0.877
21	b2	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	588.033	481.0	578.5	481.0	inf	-1.282	2.128	-1.282	2.141	-1.097	3.41	3.238	0.97	0.961	0.423	0.522	-0.692	-0.763
21	b3	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	558.379	393.25	549.0	393.0	1.834	-0.253	1.834	-0.253	1.661	-0.23	2.087	1.891	0.883	0.872	0.79	0.715	-0.763	-0.68
21	b4	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	574.567	541.5	539.5	541.5	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
21	b5	30	10	37	0.925	29	1	8	2	0.967	0.033	0.8	0.2	594.724	381.0	588.0	381.0	1.834	-0.842	1.834	-0.842	1.661	-0.748	2.676	2.409	0.938	0.925	0.496	0.456	-0.665	-0.585
22	b1	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	555.767	448.5	544.0	448.5	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
22	b2	30	10	38	0.95	29	1	9	1	0.967	0.033	0.9	0.1	655.345	403.0	635.0	403.0	1.834	-1.282	1.834	-1.282	1.661	-1.097	3.115	2.758	0.965	0.95	0.276	0.282	-0.473	-0.438
22	b3	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	652.345	465.333	615.0	426.0	1.834	-0.524	1.834	-0.524	1.661	-0.473	2.358	2.133	0.911	0.899	0.655	0.594	-0.734	-0.65
22	b4	30	10	34	0.85	28	2	6	4	0.933	0.067	0.6	0.4	574.25	454.25	569.0	430.0	1.501	-0.253	1.501	-0.253	1.401	-0.23	1.754	1.631	0.865	0.855	0.624	0.585	-0.588	-0.531
22	b5	30	10	34	0.85	28	2	6	4	0.933	0.067	0.6	0.4	618.857	507.5	591.0	510.5	1.501	-0.253	1.501	-0.253	1.401	-0.23	1.754	1.631	0.865	0.855	0.624	0.585	-0.588	-0.531
23	b1	30	10	35	0.875	28	2	7	3	0.933	0.067	0.7	0.3	574.643	426.0	538.0	445.0	1.501	-0.524	1.501	-0.524	1.401	-0.473	2.025	1.874	0.896	0.884	0.488	0.464	-0.543	-0.491
23	b2	30	10	31	0.775	24	6	7	3	0.8	0.2	0.7	0.3	571.625	406.0	574.5	416.0	0.842	-0.524	0.842	-0.524	0.808	-0.473	1.366	1.28	0.835	0.822	0.159	0.167	-0.135	-0.134
23	b3	30	10	32	0.8	27	3	5	5	0.9	0.1	0.5	0.5	561.667	424.6	513.0	430.0	1.282	0.0	1.282	0.0	1.211	0.0	1.282	1.211	0.811	0.803	0.641	0.606	-0.471	-0.428
23	b4	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	617.586	468.5	617.0	434.5	1.834	-0.253	1.834	-0.253	1.661	-0.23	2.087	1.891	0.883	0.872	0.79	0.715	-0.763	-0.68
23	b5	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	528.733	552.0	542.0	552.0	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
26	b1	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	557.267	469.0	545.0	469.0	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
26	b2	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	555.0	476.0	564.5	476.0	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
26	b3	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	587.433		582.0		inf	-inf	2.128	-1.645	2.141	-1.691	3.773	3.832	0.983	0.984	0.242	0.225	-0.487	-0.464
26	b4	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	599.267	662.0	606.0	662.0	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
26	b5	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	552.6	433.667	554.5	446.0	inf	-0.524	2.128	-0.524	2.141	-0.473	2.652	2.614	0.918	0.913	0.802	0.834	-0.855	-0.864
28	b1	30	10	35	0.875	30	0	5	5	1.0	0.0	0.5	0.5	457.533	363.6	450.0	365.0	inf	0.0	2.128	0.0	2.141	0.0	2.128	2.141	0.865	0.865	1.064	1.071	-0.877	-0.881
28	b2	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	440.345	664.333	400.0	421.0	1.834	-0.524	1.834	-0.524	1.661	-0.473	2.358	2.133	0.911	0.899	0.655	0.594	-0.734	-0.65
28	b3	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	439.033	400.0	423.5	400.0	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
28	b4	30	10	35	0.875	29	1	6	4	0.967	0.033	0.6	0.4	488.759	556.75	442.0	367.5	1.834	-0.253	1.834	-0.253	1.661	-0.23	2.087	1.891	0.883	0.872	0.79	0.715	-0.763	-0.68
28	b5	30	10	33	0.825	29	1	4	6	0.967	0.033	0.4	0.6	462.103	435.333	443.0	391.5	1.834	0.253	1.834	0.253	1.661	0.23	1.581	1.431	0.824	0.815	1.044	0.945	-0.763	-0.68
30	b1	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	639.033	403.333	625.5	376.0	inf	-0.524	2.128	-0.524	2.141	-0.473	2.652	2.614	0.918	0.913	0.802	0.834	-0.855	-0.864
30	b2	30	10	38	0.95	28	2	10	0	0.933	0.067	1.0	0.0	630.321		617.0		1.501	-inf	1.501	-1.645	1.401	-1.691	3.146	3.091	0.969	0.967	-0.072	-0.145	0.134	0.262
30	b3	30	10	37	0.925	28	2	9	1	0.933	0.067	0.9	0.1	674.893	150.0	672.5	150.0	1.501	-1.282	1.501	-1.282	1.401	-1.097	2.783	2.498	0.955	0.94	0.11	0.152	-0.182	-0.227
30	b4	30	10	33	0.825	28	2	5	5	0.933	0.067	0.5	0.5	605.464	478.0	646.5	435.0	1.501	0.0	1.501	0.0	1.401	0.0	1.501	1.401	0.833	0.824	0.751	0.7	-0.601	-0.543
30	b5	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	588.167	456.0	587.5	456.0	inf	-0.842	2.128	-0.842	2.141	-0.748	2.97	2.889	0.944	0.937	0.643	0.697	-0.814	-0.834
