sub	block	nGo	nNoGo	nAcc	pAcc	nGo_Hit	nGo_Miss	nNoGo_Corr	nNoGo_FA	pGo_Hit	pGo_Miss	pNoGo_Corr	pNoGo_FA	RTmeanGo_Hit	RTmeanNoGo_FA	RTmedGo_Hit	RTmedNoGo_FA
4	b4	30	10	33	0.825	28	2	5	5	0.9333333333333332	0.0666666666666666	0.5	0.5	552.25	324.4	530.0	406.0
4	b5	30	10	34	0.85	29	1	5	5	0.9666666666666668	0.0333333333333333	0.5	0.5	559.1724137931035	461.0	501.0	461.0
6	b1	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	527.2	425.8333333333333	506.5	386.5
6	b2	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	551.5333333333333		546.5	
6	b3	30	10	36	0.9	29	1	7	3	0.9666666666666668	0.0333333333333333	0.7	0.3	528.0	314.0	506.0	303.0
6	b4	30	10	36	0.9	29	1	7	3	0.9666666666666668	0.0333333333333333	0.7	0.3	512.7586206896551	308.3333333333333	483.0	398.0
6	b5	30	10	36	0.9	29	1	7	3	0.9666666666666668	0.0333333333333333	0.7	0.3	622.6896551724138	432.6666666666667	601.0	469.0
9	b1	30	10	33	0.825	29	1	4	6	0.9666666666666668	0.0333333333333333	0.4	0.6	486.6896551724138	471.3333333333333	474.0	428.0
9	b2	30	10	32	0.8	28	2	4	6	0.9333333333333332	0.0666666666666666	0.4	0.6	424.57142857142856	420.8333333333333	403.5	422.5
9	b3	30	10	32	0.8	28	2	4	6	0.9333333333333332	0.0666666666666666	0.4	0.6	439.3571428571428	330.8333333333333	397.5	338.0
9	b4	30	10	31	0.775	27	3	4	6	0.9	0.1	0.4	0.6	444.7037037037037	350.8333333333333	408.0	365.5
9	b5	30	10	29	0.725	26	4	3	7	0.8666666666666667	0.1333333333333333	0.3	0.7	386.5384615384616	371.7142857142857	381.5	394.0
11	b1	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	566.0333333333333	431.0	549.0	431.0
11	b2	30	10	38	0.95	29	1	9	1	0.9666666666666667	0.03333333333333333	0.9	0.1	549.3793103448276	316.0	551.0	316.0
11	b3	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	455.96666666666664	328.0	455.5	328.0
11	b4	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	459.8666666666667	347.0	465.5	347.0
11	b5	30	10	38	0.95	29	1	9	1	0.9666666666666667	0.03333333333333333	0.9	0.1	476.3448275862069	315.0	482.0	315.0
17	b1	30	10	31	0.775	30	0	1	9	1.0	0.0	0.1	0.9	486.1	445.44444444444446	483.5	437.0
17	b2	30	10	37	0.925	29	1	8	2	0.9666666666666667	0.03333333333333333	0.8	0.2	523.0344827586207	384.5	509.0	384.5
17	b3	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	494.6666666666667	393.5	482.0	398.5
17	b4	30	10	36	0.9	29	1	7	3	0.9666666666666667	0.03333333333333333	0.7	0.3	559.1724137931035	494.0	544.0	479.0
17	b5	30	10	35	0.875	30	0	5	5	1.0	0.0	0.5	0.5	550.5	554.8	541.0	463.0
18	b1	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	509.3666666666667	390.0	504.0	409.0
18	b2	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	466.8666666666667	311.5	423.5	311.5
18	b3	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	472.0	387.0	458.5	387.0
18	b4	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	474.4	376.5	483.0	388.0
18	b5	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	507.6333333333333	510.6666666666667	525.5	488.0
19	b1	30	10	35	0.875	29	1	6	4	0.9666666666666667	0.03333333333333333	0.6	0.4	591.6206896551724	371.5	609.0	407.0
19	b2	30	10	36	0.9	29	1	7	3	0.9666666666666667	0.03333333333333333	0.7	0.3	530.6896551724138	406.0	538.0	406.0
19	b3	30	10	36	0.9	29	1	7	3	0.9666666666666667	0.03333333333333333	0.7	0.3	463.6551724137931	286.0	452.0	389.0
19	b4	30	10	35	0.875	28	2	7	3	0.9333333333333333	0.06666666666666667	0.7	0.3	573.8214285714286	672.6666666666666	543.5	498.0
19	b5	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	557.9	412.5	511.0	397.0
20	b1	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	554.2666666666667	397.5	513.5	397.5
20	b2	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	592.3666666666667	412.0	567.0	423.5
20	b3	30	10	35	0.875	29	1	6	4	0.9666666666666667	0.03333333333333333	0.6	0.4	604.0344827586207	449.0	563.0	349.0
20	b4	30	10	33	0.825	29	1	4	6	0.9666666666666667	0.03333333333333333	0.4	0.6	639.1034482758621	426.3333333333333	645.0	386.0
20	b5	30	10	32	0.8	25	5	7	3	0.8333333333333334	0.16666666666666666	0.7	0.3	643.24	421.0	627.0	411.0
21	b1	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	603.6333333333333	451.0	583.0	437.0
21	b2	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	588.0333333333333	481.0	578.5	481.0
21	b3	30	10	35	0.875	29	1	6	4	0.9666666666666667	0.03333333333333333	0.6	0.4	558.3793103448276	393.25	549.0	393.0
21	b4	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	574.5666666666667	541.5	539.5	541.5
21	b5	30	10	37	0.925	29	1	8	2	0.9666666666666667	0.03333333333333333	0.8	0.2	594.7241379310345	381.0	588.0	381.0
22	b1	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	555.7666666666667	448.5	544.0	448.5
22	b2	30	10	38	0.95	29	1	9	1	0.9666666666666667	0.03333333333333333	0.9	0.1	655.3448275862069	403.0	635.0	403.0
22	b3	30	10	36	0.9	29	1	7	3	0.9666666666666667	0.03333333333333333	0.7	0.3	652.3448275862069	465.3333333333333	615.0	426.0
22	b4	30	10	34	0.85	28	2	6	4	0.9333333333333333	0.06666666666666667	0.6	0.4	574.25	454.25	569.0	430.0
22	b5	30	10	34	0.85	28	2	6	4	0.9333333333333333	0.06666666666666667	0.6	0.4	618.8571428571429	507.5	591.0	510.5
23	b1	30	10	35	0.875	28	2	7	3	0.9333333333333333	0.06666666666666667	0.7	0.3	574.6428571428571	426.0	538.0	445.0
23	b2	30	10	31	0.775	24	6	7	3	0.8	0.2	0.7	0.3	571.625	406.0	574.5	416.0
23	b3	30	10	32	0.8	27	3	5	5	0.9	0.1	0.5	0.5	561.6666666666666	424.6	513.0	430.0
23	b4	30	10	35	0.875	29	1	6	4	0.9666666666666667	0.03333333333333333	0.6	0.4	617.5862068965517	468.5	617.0	434.5
23	b5	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	528.7333333333333	552.0	542.0	552.0
26	b1	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	557.2666666666667	469.0	545.0	469.0
26	b2	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	555.0	476.0	564.5	476.0
26	b3	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	587.4333333333333		582.0	
26	b4	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	599.2666666666667	662.0	606.0	662.0
26	b5	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	552.6	433.6666666666667	554.5	446.0
28	b1	30	10	35	0.875	30	0	5	5	1.0	0.0	0.5	0.5	457.53333333333336	363.6	450.0	365.0
28	b2	30	10	36	0.9	29	1	7	3	0.9666666666666667	0.03333333333333333	0.7	0.3	440.3448275862069	664.3333333333334	400.0	421.0
28	b3	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	439.03333333333336	400.0	423.5	400.0
28	b4	30	10	35	0.875	29	1	6	4	0.9666666666666667	0.03333333333333333	0.6	0.4	488.7586206896552	556.75	442.0	367.5
28	b5	30	10	33	0.825	29	1	4	6	0.9666666666666667	0.03333333333333333	0.4	0.6	462.1034482758621	435.3333333333333	443.0	391.5
