sub	ses	block	earth_rt_mean	earth_rt_median	earth_n_miss	earth_p_miss	planet_rt_mean	planet_rt_median	planet_n_miss	planet_p_miss	reward_rate	avg_reward	reward_rate_corrected	prob_sameplanet_earthsame	prob_sameplanet_earthdif
23	2	b1	1046.68762575325	1069.54117922578	4	0.16	657.4884542607746	616.0296536982061	4	0.16	4.523809523809524	4.58	-0.056190476190476346	0.3	0.2727272727272727
23	2	b2	1064.791612783447	1086.3129154313356	0	0.0	679.4611573824659	607.2196414461358	0	0.0	2.88	2.98	-0.10000000000000007	0.5555555555555556	0.42857142857142855
23	2	b3	1122.992772092719	1149.6432190760968	2	0.08	716.260713509932	617.8975959774108	2	0.08	6.304347826086956	6.02	0.2843478260869565	0.3333333333333333	0.5294117647058824
23	2	b4	1138.482136465609	1051.931070396677	0	0.0	880.6980291119544	881.7550425301306	1	0.04	5.791666666666668	5.54	0.2516666666666669	0.75	0.5
26	2	b1	1049.199256959837	1001.4994021621533	0	0.0	565.0609802734107	590.6725566019304	0	0.0	3.64	3.84	-0.19999999999999973	0.5	0.38461538461538464
26	2	b2	1078.2938459027112	1132.534022348409	1	0.04	460.1182966143824	481.72452424478246	2	0.08	6.043478260869565	5.46	0.5834782608695654	0.42857142857142855	0.4444444444444444
26	2	b3	951.6901519778185	918.7328016123503	0	0.0	533.7806089155491	556.0402021583286	1	0.04	7.041666666666668	6.58	0.4616666666666669	0.4615384615384616	0.5454545454545454
26	2	b4	1036.7340322979726	918.3622983109673	0	0.0	589.353575502173	591.8256211734843	0	0.0	5.16	4.56	0.6000000000000005	0.6	0.4666666666666667
28	2	b1	937.9447825890747	727.55055806374	0	0.0	633.6133094702062	521.1296083730304	1	0.04	5.708333333333332	4.6	1.1083333333333334	0.6923076923076923	0.5454545454545454
28	2	b2	953.252527903222	914.2393257920958	1	0.04	669.9413534988707	548.6146561743227	2	0.08	5.391304347826088	4.62	0.7713043478260868	0.6	0.625
28	2	b3	959.8115777589557	959.0534427816237	1	0.04	593.6530246735857	532.0430140000099	1	0.04	6.458333333333332	5.76	0.6983333333333333	0.2222222222222222	0.4666666666666667
28	2	b4	843.2827626826474	856.6299406429608	0	0.0	649.9357659603265	711.0646267228731	0	0.0	6.76	4.82	1.9399999999999995	0.7777777777777778	0.75
33	2	b1	1033.1191185952932	963.7733136769383	2	0.08	590.5673126133321	553.7469660630451	2	0.08	2.8260869565217392	3.26	-0.4339130434782605	0.3	0.38461538461538464
33	2	b2	853.7239174051634	826.7506728298032	3	0.12	530.061506438956	497.5760369561614	4	0.16	3.6666666666666665	3.7	-0.033333333333333666	0.4	0.18181818181818185
33	2	b3	1000.0842311931776	959.4294459093362	0	0.0	524.8530018189922	461.0662051709369	0	0.0	4.2	3.96	0.2400000000000002	0.4166666666666667	0.2307692307692308
33	2	b4	915.3890911790463	881.9180779973976	1	0.04	649.9237668807231	466.423733450938	1	0.04	5.041666666666667	5.06	-0.018333333333332646	0.5	0.3
35	2	b1	834.0529938075179	851.8368622144408	1	0.04	970.2904014962272	930.7763191254708	3	0.12	4.7727272727272725	4.44	0.3327272727272721	0.14285714285714285	0.13333333333333333
35	2	b2	1006.53458120265	898.0249672076753	0	0.0	765.248650384345	740.3860602680652	2	0.08	3.3043478260869565	3.12	0.18434782608695646	0.6666666666666666	0.5
35	2	b3	837.054852657881	816.7169883945462	1	0.04	908.9681618901674	876.7585333171156	1	0.04	3.5416666666666665	3.16	0.3816666666666664	0.5333333333333333	0.2222222222222222
35	2	b4	834.3974794317909	766.6044799389057	0	0.0	778.7260790250152	786.8807562936126	1	0.04	5.041666666666667	4.94	0.10166666666666656	0.2727272727272727	0.4615384615384616
37	2	b1	1227.8110606742925	1282.3215483222157	6	0.24	658.7452814105505	631.5834552515298	6	0.24	5.894736842105262	5.16	0.7347368421052627	0.7	0.2222222222222222
37	2	b2	1265.9498443161806	1248.0862744851038	4	0.16	643.5728233828697	621.1004798533395	4	0.16	2.571428571428572	2.66	-0.08857142857142852	0.3636363636363637	0.2
37	2	b3	1242.6674486487173	1268.031591491308	1	0.04	675.0422635523138	639.0791216399521	1	0.04	5.125	4.14	0.9850000000000004	0.5714285714285714	0.3
37	2	b4	1269.8739922925595	1146.5276377275588	1	0.04	697.9800528739968	629.8230744432658	1	0.04	3.4166666666666665	3.24	0.1766666666666663	0.6	0.4444444444444444
38	2	b1	657.4276958592236	627.4293246679008	0	0.0	441.90351285040384	400.4995496943593	0	0.0	6.96	5.46	1.5	0.8666666666666667	0.7
38	2	b2	762.977018393576	726.0295050218701	0	0.0	444.85478514805436	458.02518026903266	0	0.0	6.48	5.22	1.260000000000001	0.8333333333333334	0.6923076923076923
38	2	b3	675.4606684483588	639.2327821813524	0	0.0	412.5441155582665	359.7253733314574	0	0.0	6.44	4.68	1.760000000000001	0.9	0.7333333333333333
38	2	b4	599.4713844917715	531.1889778822658	0	0.0	371.7147514969111	333.4861183539033	0	0.0	5.56	4.22	1.34	0.9230769230769232	0.75
39	1	b1	1047.0232866367871	962.225031980779	2	0.08	930.3201193448014	862.3973482463043	2	0.08	5.565217391304348	5.78	-0.21478260869565258	0.7	0.15384615384615385
39	1	b2	1007.6005171298597	1033.08767391718	2	0.08	1006.8613813402962	935.8809422701596	2	0.08	4.695652173913044	4.4	0.29565217391304355	0.4444444444444444	0.5714285714285714
39	1	b3	926.4458682225086	845.6484008638654	0	0.0	782.287366904784	726.5121147502214	0	0.0	4.36	3.84	0.5200000000000005	0.6	0.4666666666666667
39	1	b4	925.5235941510182	900.631659606006	0	0.0	584.1860594373429	517.5844841724029	1	0.04	3.75	3.62	0.1299999999999999	0.5	0.5
40	2	b1	708.6399927467633	694.4644279137718	1	0.04	675.5469031708875	608.7437449004938	1	0.04	3.2916666666666665	3.12	0.1716666666666664	0.2	0.5714285714285714
40	2	b2	628.1310576531541	568.9082559574673	0	0.0	498.43794778746087	372.2694538173528	0	0.0	4.76	5.16	-0.4000000000000004	0.4375	0.6666666666666666
40	2	b3	772.7572402083388	689.6491905226868	0	0.0	537.9708745415701	436.95571523494436	0	0.0	5.0	4.2	0.7999999999999998	0.6	0.6666666666666666
40	2	b4	639.6084329296718	593.103640483605	0	0.0	522.419202602426	413.69659448491797	1	0.04	6.25	6.2	0.049999999999999815	0.4615384615384616	0.4545454545454545
41	1	b1	507.00312112785474	485.7169529586826	0	0.0	520.9604765580661	413.88467564684106	0	0.0	4.0	3.58	0.41999999999999993	0.6470588235294118	0.25
41	1	b2	764.4218211494081	747.3904963098903	0	0.0	536.2507000331243	472.1489000066867	0	0.0	5.68	5.54	0.13999999999999968	0.4166666666666667	0.3076923076923077
41	1	b3	747.8958471234	753.7750934479845	0	0.0	569.0404331309401	570.0692445025197	0	0.0	4.0	3.48	0.52	0.7333333333333333	0.4
41	1	b4	729.1927579751427	682.0625594064039	0	0.0	591.8271669451133	511.96382252692274	0	0.0	5.36	5.96	-0.5999999999999996	0.46153846153846156	0.5
43	2	b1	946.7886280714688	973.3041342988143	1	0.04	505.7380869232778	505.1663397462107	1	0.04	5.083333333333333	4.32	0.7633333333333328	0.3333333333333333	0.5833333333333334
43	2	b2	898.6811172030867	867.2749791876413	0	0.0	482.74307873100037	468.7304252875038	0	0.0	3.52	3.22	0.2999999999999998	0.4615384615384616	0.5833333333333334
43	2	b3	884.603510752786	833.9412148925476	0	0.0	445.7248838874512	449.8789448989555	0	0.0	5.48	4.88	0.6000000000000005	0.8	0.6
43	2	b4	968.9153725188227	888.5785694001243	0	0.0	410.0264463806525	386.35584712028486	0	0.0	6.08	4.76	1.3200000000000005	0.7857142857142857	0.6363636363636364
45	1	b1	941.4677751042109	921.7586532377028	0	0.0	390.24818586200126	389.9274461482492	0	0.0	4.72	4.6	0.1200000000000001	0.6	0.4
45	1	b2	857.8852521970111	780.8589797650711	0	0.0	425.47369724219607	388.6789846292231	0	0.0	4.32	3.22	1.1	0.5	0.46153846153846156
45	1	b3	853.6323519258076	757.0375699187935	0	0.0	383.5477906821249	370.5536270049379	1	0.04	6.5	5.64	0.8600000000000003	0.6153846153846154	0.36363636363636365
45	1	b4	852.2961702337125	866.8474439691636	0	0.0	383.4726007401332	386.18662322460295	0	0.0	4.8	4.18	0.6200000000000001	0.6153846153846154	0.5
47	1	b1	780.867470249068	720.3834807296516	0	0.0	572.7687363276187	537.2626150783617	2	0.08	3.6956521739130435	3.72	-0.024347826086956736	0.7142857142857143	0.6666666666666666
47	1	b2	890.582521991455	773.0655227787793	0	0.0	908.0955482216086	832.5455419399077	0	0.0	3.48	3.16	0.31999999999999984	0.4166666666666667	0.46153846153846156
47	1	b3	856.0275933513185	795.4942286742153	0	0.0	739.5486672437983	635.4501062742202	0	0.0	5.12	4.18	0.9400000000000004	0.7777777777777778	0.5714285714285714
47	1	b4	869.3742824695073	779.3962173891487	0	0.0	786.9740797529327	682.9678068461362	1	0.04	5.333333333333333	4.48	0.8533333333333326	0.9090909090909091	0.6153846153846154
48	1	b1	811.74323684789	797.1438326057978	2	0.08	783.7656415251095	714.6095932403114	2	0.08	5.0	4.42	0.5800000000000001	0.6666666666666666	0.6363636363636364
48	1	b2	933.3100210258272	841.4254251110833	0	0.0	666.4177513960749	601.7969287931919	0	0.0	5.76	4.56	1.2000000000000002	0.6363636363636364	0.9285714285714286
48	1	b3	802.2956181707559	730.1807356707286	0	0.0	731.9532389234519	614.0400730801048	0	0.0	2.92	3.12	-0.20000000000000018	0.5384615384615384	0.4166666666666667
48	1	b4	845.6874972428826	894.1695322864689	1	0.04	584.4094516568989	497.4289918318391	2	0.08	4.0	4.66	-0.6600000000000001	0.7777777777777778	0.5714285714285714
49	1	b1	712.7504196111113	680.1079257857054	0	0.0	608.975663286401	538.6551328701898	1	0.04	4.666666666666667	4.98	-0.31333333333333346	0.3333333333333333	0.5555555555555556
49	1	b2	786.33575623855	709.0705547016114	0	0.0	644.8566827178001	553.1626767478883	0	0.0	4.96	5.08	-0.1200000000000001	0.5625	0.4444444444444444
49	1	b3	777.753601372242	662.8407398238778	0	0.0	612.827921686694	564.0783663839102	0	0.0	3.68	3.1	0.5800000000000001	0.375	0.5555555555555556
49	1	b4	858.8234189858971	783.2584424177185	1	0.04	609.444429903912	422.0924333203584	1	0.04	4.041666666666667	4.08	-0.03833333333333311	0.5333333333333333	0.6666666666666666
51	1	b1	877.1595380410714	802.7734546922147	2	0.08	578.2405624631792	477.17008646577597	2	0.08	4.565217391304348	4.1	0.465217391304348	0.47058823529411764	0.16666666666666666
51	1	b2	1088.4034588331513	1069.8417156818323	1	0.04	480.5933158773848	456.2427587807178	2	0.08	5.956521739130435	5.68	0.2765217391304349	0.35714285714285715	0.4444444444444444
51	1	b3	776.7042016639607	737.6334450091235	1	0.04	466.8432002411767	376.25245784875005	1	0.04	4.208333333333333	4.32	-0.11166666666666725	0.45454545454545453	0.3076923076923077
51	1	b4	996.5383945818758	884.325543185696	1	0.04	529.890316533662	451.51705376338214	1	0.04	3.7916666666666665	3.66	0.13166666666666638	0.35714285714285715	0.5
52	1	b1	700.4307052295189	656.3444119528867	5	0.2	848.338015759105	536.4493241650052	7	0.28	5.111111111111111	4.72	0.39111111111111097	0.5555555555555556	0.6666666666666666
52	1	b2	938.7083261466139	789.1235905699432	2	0.08	682.5774973946285	611.276708485093	3	0.12	3.727272727272727	4.0	-0.27272727272727293	0.18181818181818182	0.45454545454545453
52	1	b3	796.8134208602587	704.6013347571716	2	0.08	712.3618261380628	708.4567829151638	3	0.12	3.8181818181818183	4.16	-0.3418181818181818	0.36363636363636365	0.2727272727272727
52	1	b4	988.1498590839328	887.5327013083734	1	0.04	621.0250440357335	523.9252756582573	2	0.08	5.0	5.16	-0.16000000000000014	0.4166666666666667	0.6363636363636364
54	1	b1	1030.6961275006568	900.8541201474145	1	0.04	725.0194312267316	679.3230905896053	1	0.04	3.125	3.08	0.04499999999999993	0.26666666666666666	0.1111111111111111
54	1	b2	1091.4083278343162	1069.6013756096363	2	0.08	865.0788523002782	784.7595828352496	3	0.12	3.727272727272727	3.4	0.32727272727272716	0.6	0.3333333333333333
54	1	b3	1003.1630640476943	922.3394505679609	0	0.0	863.6773971375078	773.4407561365515	0	0.0	5.32	5.0	0.3200000000000003	0.8181818181818182	0.35714285714285715
54	1	b4	965.8499893994303	945.0912873726338	1	0.04	780.5178654380143	754.6737872180529	1	0.04	4.791666666666667	4.22	0.5716666666666672	0.5	0.35714285714285715
55	1	b1	689.3338875717245	691.7801657925793	0	0.0	640.501551525349	632.4815054300643	0	0.0	4.12	3.18	0.94	0.5333333333333333	0.9
55	1	b2	701.8435724883511	687.1951546336277	0	0.0	571.823717981606	561.8868167671279	0	0.0	2.92	2.66	0.2599999999999998	0.6666666666666666	0.5625
55	1	b3	734.5118767811709	731.8047872054194	0	0.0	599.0597448450717	595.5670622740854	0	0.0	6.6	5.38	1.2199999999999998	0.7	0.6666666666666666
55	1	b4	824.4485199782616	793.1875435493794	1	0.04	611.1015839509927	561.7194618641861	1	0.04	3.8333333333333335	3.78	0.05333333333333368	0.6153846153846154	0.5454545454545454
56	1	b1	854.8569761333056	823.7760554184206	0	0.0	498.8167208968662	487.8357511479408	0	0.0	2.72	3.06	-0.33999999999999986	0.6153846153846154	0.5
56	1	b2	926.4348863286432	875.3974436258432	0	0.0	444.1223685629666	419.73490838427097	0	0.0	4.32	4.54	-0.21999999999999975	0.4444444444444444	0.3125
56	1	b3	1062.9216394969262	1038.5346924886107	0	0.0	476.03544682230375	458.4954966994701	1	0.04	6.0	4.52	1.4800000000000004	0.6666666666666666	0.5
56	1	b4	940.80733591225	876.539561431855	0	0.0	436.3932472083252	423.1159306655172	0	0.0	6.24	5.6	0.6400000000000006	0.46153846153846156	0.9166666666666666
57	1	b1	857.1278218162479	806.9963786547305	0	0.0	620.9554439562413	532.2182160598459	2	0.08	2.347826086956522	2.76	-0.41217391304347784	0.5454545454545454	0.25
57	1	b2	894.2833599701937	856.8641771489638	3	0.12	705.147091766941	730.5980418313993	3	0.12	2.8636363636363638	2.72	0.14363636363636356	0.4	0.3333333333333333
57	1	b3	858.3392404695041	876.9058076577494	0	0.0	510.41138024690247	512.981711915927	1	0.04	3.4166666666666665	2.72	0.6966666666666663	0.3	0.5714285714285714
57	1	b4	828.8006237834571	756.0898132360307	2	0.08	363.3455422045106	277.0735613303259	2	0.08	2.6956521739130435	2.48	0.21565217391304348	0.45454545454545453	0.25
68	1	b1	499.968234495027	344.2113500786945	0	0.0	670.2856413659174	618.6476535804104	0	0.0	5.56	5.62	-0.0600000000000005	0.4666666666666667	0.3
68	1	b2	612.9727659147951	558.3387513179332	1	0.04	789.4779731492841	692.0212109980639	1	0.04	5.791666666666667	6.1	-0.3083333333333327	0.29411764705882354	0.42857142857142855
68	1	b3	872.1015128213912	701.5823906112928	0	0.0	685.9835942298599	625.4741351003759	2	0.08	3.1739130434782608	3.54	-0.3660869565217393	0.4	0.3076923076923077
68	1	b4	576.6455307113938	520.8009432244579	0	0.0	780.4907351674046	706.6945539845619	0	0.0	5.16	5.18	-0.019999999999999574	0.3333333333333333	0.38461538461538464
69	1	b1	967.154796677581	734.1044382810651	1	0.04	1038.2051812069524	1036.3896678936726	1	0.04	4.166666666666667	4.7	-0.5333333333333332	0.5	0.6666666666666666
69	1	b2	955.5232016032476	970.5944134038872	2	0.08	929.9992168886265	771.1574885106529	4	0.16	4.9523809523809526	5.32	-0.36761904761904773	0.2727272727272727	0.3
69	1	b3	796.0949041200523	745.950540585909	2	0.08	677.8947983228768	613.2877655545599	2	0.08	6.0	5.48	0.5199999999999996	0.4	0.46153846153846156
69	1	b4	833.2455230432364	813.2240454106068	1	0.04	724.2202131740972	629.9024725085474	1	0.04	4.666666666666667	4.46	0.206666666666667	0.2	0.6428571428571429
70	1	b1	971.551628873082	826.7610833063372	1	0.04	855.1673075459499	796.0090573105845	1	0.04	4.541666666666667	4.46	0.081666666666667	0.36363636363636365	0.3076923076923077
70	1	b2	1008.1002847702778	836.6227378937765	2	0.08	614.8927492951929	630.7681823309395	2	0.08	4.6521739130434785	4.06	0.5921739130434789	0.3333333333333333	0.5454545454545454
70	1	b3	934.29442376917	870.8092369197402	0	0.0	709.780258748045	641.5770860439807	1	0.04	5.166666666666667	5.44	-0.27333333333333343	0.6923076923076923	0.7272727272727273
70	1	b4	1036.2909058798818	974.3839797920373	3	0.12	623.9058843248959	647.5063381549262	3	0.12	5.409090909090909	4.38	1.0290909090909093	0.45454545454545453	0.5454545454545454
71	1	b1	960.0166964763775	775.9112021885812	0	0.0	809.9684292731885	787.4240242526866	1	0.04	2.4583333333333335	2.6	-0.1416666666666666	0.5882352941176471	0.5714285714285714
71	1	b2	876.8195517720111	779.661996057257	1	0.04	800.6101324572228	687.940314412117	3	0.12	4.681818181818182	5.52	-0.8381818181818179	0.5	0.35714285714285715
71	1	b3	753.7463161304755	718.9744570059702	2	0.08	756.2257202924229	529.1617857292295	5	0.2	3.7	4.62	-0.9199999999999999	0.36363636363636365	0.4444444444444444
71	1	b4	721.0795625530105	603.9146598195657	1	0.04	728.8334121087404	676.8167981645092	2	0.08	4.043478260869565	4.18	-0.1365217391304343	0.6	0.23076923076923078
72	1	b1	742.3134466243209	719.7800747817382	0	0.0	597.1010103839217	560.3020043490687	0	0.0	4.4	5.04	-0.6399999999999997	0.5454545454545454	0.5714285714285714
72	1	b2	697.1477727289312	685.8176460227696	0	0.0	549.8969863465754	533.9343939413084	0	0.0	4.04	3.82	0.2200000000000002	0.4	0.5
72	1	b3	635.295382879558	604.9950826418353	0	0.0	517.2141044377349	526.7045054933988	0	0.0	3.56	3.94	-0.3799999999999999	0.36363636363636365	0.5
72	1	b4	566.2046769895824	553.3361198904458	0	0.0	549.050973362076	507.66157975886017	1	0.04	3.5	3.46	0.040000000000000036	0.5555555555555556	0.4666666666666667
73	1	b1	1120.2745839837007	1046.1830481945071	0	0.0	987.6053957648211	975.1463282445912	2	0.08	3.217391304347826	2.64	0.577391304347826	0.46153846153846156	0.5
73	1	b2	957.064923834987	974.3662908149416	0	0.0	1032.9505576763768	978.758562996518	0	0.0	5.76	5.1	0.6600000000000001	0.2857142857142857	0.2727272727272727
73	1	b3	933.2481003471185	921.6020047024358	0	0.0	1025.4247576958733	998.9547184668481	1	0.04	5.916666666666667	5.68	0.23666666666666725	0.7142857142857143	0.6470588235294118
73	1	b4	1026.3920389127452	975.4907307506072	0	0.0	1139.0364269649249	1111.3318540155888	3	0.12	5.363636363636363	5.34	0.023636363636363455	0.5833333333333334	0.4
74	1	b1	1042.7994271892162	1003.334587207064	2	0.08	412.14736638610935	498.2622070237994	2	0.08	4.608695652173913	4.26	0.3486956521739133	0.4666666666666667	0.25
